date,lithium,nickel,platinum,cobalt,copper
2020-10-01,69367.46173454545,15239.36363636364,876.2727272727273,33227.875,6713.811363636364
2020-11-01,70408.86870095239,15807.73333333333,913.7619047619048,32238.88095238095,7068.907142857143
2020-12-01,71683.13575304348,16823.03857142857,1025.521739130435,31882.28571428571,7772.238095238095
2021-01-01,76313.43475285714,17863.176,1089.857142857143,37883.775,7972.1475
2021-02-01,79876.0632235,18584.38,1206.7,47516.45,8470.94
2021-03-01,85196.12259652175,16406.66043478261,1181.0,52414.67391304348,8988.247826086958
2021-04-01,89693.1530009091,16521.25,1208.136363636364,49020.7,9324.8175
2021-05-01,94471.27044809524,17602.1025,1212.095238095238,44214.85,10166.285
2021-06-01,96521.50791363636,17979.56590909091,1124.0,44149.36363636364,9631.5
2021-07-01,95767.61461818182,18818.51136363636,1087.045454545455,51649.02272727273,9450.820454545456
2021-08-01,103970.1406418182,19141.29666666667,1007.5,51640.5,9370.138571428572
2021-09-01,122714.9005,19376.875,975.1818181818182,51797.90909090909,9324.709545454543
2021-10-01,142293.4406904762,19362.39285714286,1017.095238095238,54779.28571428571,9829.219047619048
2021-11-01,163563.7530090909,19932.86318181818,1035.772727272727,60412.5,9728.904545454545
2021-12-01,184429.3076173913,20015.54857142857,945.2608695652174,69347.19047619047,9551.18
2022-01-01,266260.8506142857,22355.4,993.7619047619048,70527.05,9782.3375
2022-02-01,341140.047585,24015.55,1049.4,71573.6,9943.175
2022-03-01,473185.8825478261,33924.17647058824,1043.260869565217,80457.4347826087,10230.89391304348
2022-04-01,490008.1789809524,33133.80952380952,963.7142857142856,81790.38095238095,10174.34761904762
2022-05-01,453228.8572181818,28228.88681818182,958.2727272727273,77721.36363636365,9395.027272727271
2022-06-01,443656.2049090909,25877.06818181818,954.0909090909092,72057.72727272726,9067.551818181819
2022-07-01,441052.3354380952,21481.89285714286,870.0,55713.2380952381,7544.809523809524
2022-08-01,435305.331326087,22034.89130434783,908.9565217391304,49308.82608695652,7990.812173913043
2022-09-01,418813.4928227273,22773.96636363636,878.9545454545455,51515.40909090909,7746.011363636364
2022-10-01,409005.5056571429,22032.89285714286,914.6666666666669,51509.2380952381,7651.082857142857
2022-11-01,409954.0166772727,25562.69772727273,989.0,51504.59090909091,8049.861363636364
2022-12-01,421882.4549409091,28985.92045454545,1006.454545454545,51497.77272727273,8371.091363636364
2023-01-01,430097.8227818182,28271.49090909091,1052.5,48874.36363636364,9007.346363636363
2023-02-01,416103.53512,26727.95,958.85,36615.0125,8936.587
2023-03-01,354118.3082695652,23288.60826086957,970.608695652174,33865.13043478261,8856.310869565217
2023-04-01,289990.748865,23770.7995,1048.1,34498.75,8809.1575
2023-05-01,224371.317926087,22134.78260869565,1059.173913043478,33139.63043478261,8243.156086956522
2023-06-01,264872.0279454545,21233.27818181818,970.6363636363636,29350.63636363636,8396.517727272727
2023-07-01,268325.5716809524,21091.2619047619,947.0,32982.29761904762,8476.679047619047
2023-08-01,248534.4317217391,20446.35826086957,925.0434782608696,32980.65217391304,8347.828260869564
2023-09-01,207135.5084809524,19644.64285714286,922.7619047619048,32981.88095238095,8276.71380952381
2023-10-01,179183.3216590909,18264.03545454545,891.3636363636364,32982.75,7941.355909090909
2023-11-01,169803.6390409091,17027.36363636364,906.9090909090908,33003.72727272727,8189.587727272727
2023-12-01,150633.2850095238,16443.52380952381,946.6666666666669,30025.66666666667,8407.900476190476
2024-01-01,122568.0850217391,16111.66695652174,929.3478260869564,28691.42391304348,8351.339565217391
2024-02-01,121638.0524142857,16338.46428571429,894.2857142857143,28271.04761904762,8304.950476190475
2024-03-01,124285.9050285714,17397.36047619048,908.6666666666669,28282.35714285714,8692.819047619048
2024-04-01,124327.2883681818,18132.36409090909,940.2727272727273,27997.06818181818,9445.593636363636
2024-05-01,124404.9609782609,19576.54652173913,1014.95652173913,27440.23913043478,10117.16347826087
2024-06-01,121502.490755,17498.0075,984.775,26825.4,9648.167
2024-07-01,114426.5757043478,16334.8752173913,981.2173913043478,26401.21739130435,9385.31304347826
2024-08-01,107474.5133181818,16303.28772727273,944.0,25111.34090909091,8981.117727272727
2024-09-01,103653.0490190476,16167.67761904762,964.8571428571428,24080.35714285714,9259.128571428571
2024-10-01,102664.2511347826,16765.80347826087,998.9130434782608,24229.21739130435,9533.991304347826
2024-11-01,99543.68902380952,15726.94761904762,962.8571428571428,24292.2619047619,9075.727142857144
2024-12-01,96533.88027181818,15438.65636363636,935.6363636363636,24300.0,8909.907727272726
2025-01-01,91267.27120391304,15374.06086956522,947.695652173913,23779.95652173913,8976.68043478261
2025-02-01,90862.0400435,15287.031,978.25,21721.075,9330.975
2025-03-01,89546.10487428571,16048.2019047619,980.047619047619,31534.71428571429,9735.823333333332
2025-04-01,85250.20191,15146.00227272727,958.2727272727273,33313.63636363636,9172.695909090908
2025-05-01,82233.826185,15350.40318181818,1020.636363636364,33260.34090909091,9531.200909090909
2025-06-01,77075.40465857142,15003.10761904762,1239.52380952381,32964.78571428571,9835.068095238095
2025-07-01,77346.04119826086,15034.01869565217,1390.739130434783,32895.14130434783,9770.580434782609
2025-08-01,81553.94802095238,14948.05666666667,1333.666666666667,32895.97619047619,9671.875714285714
2025-09-01,84644.21118636364,15103.18363636364,1430.272727272727,33482.06818181818,9994.773181818182
2025-10-01,82990.07994478261,15092.11434782609,1617.695652173913,43145.73913043478,10739.91826086957
2025-11-01,85629.7223035,14670.7685,1563.65,48138.85,10812.028
2025-12-01,95256.61168,14879.03,1897.608695652174,51872.69318181818,11790.96409090909
2026-01-01,131371.4684090909,17710.86363636364,2414.363636363636,55500.13636363636,12986.60681818182
2026-02-01,149174.50071,17173.1035,2140.85,55858.175,12951.345
2026-03-01,155400.7472318182,17076.29272727273,2054.090909090909,55849.36363636364,12528.70954545455
